------ Plasma information from VMEC ----
     12    -9 -6.204406077235E-05 -6.929863952822E-04  0.000000000000E+00  0.000000000000E+00
     12   -10  4.622651122377E-04  1.268775619190E-03  0.000000000000E+00  0.000000000000E+00
     12   -11 -6.480859925716E-04 -1.279774638314E-03  0.000000000000E+00  0.000000000000E+00
     12   -12  4.790617491595E-04  7.453554648393E-04  0.000000000000E+00  0.000000000000E+00
     12   -13 -1.686007933763E-04 -1.243732950470E-04  0.000000000000E+00  0.000000000000E+00
     12   -14 -6.405423299478E-05 -2.349913877240E-04  0.000000000000E+00  0.000000000000E+00
     12   -15  2.151193646411E-04  3.148215793612E-04  0.000000000000E+00  0.000000000000E+00
     12   -16 -3.281197898359E-04 -2.445029007591E-04  0.000000000000E+00  0.000000000000E+00
     12   -17  3.554572388939E-04  1.680148808369E-04  0.000000000000E+00  0.000000000000E+00
     12   -18 -3.183668493280E-04 -2.328906209229E-04  0.000000000000E+00  0.000000000000E+00
     12   -19  3.163024986527E-04  4.583515350352E-04  0.000000000000E+00  0.000000000000E+00
     12   -20 -3.342398001614E-04 -6.903019457945E-04  0.000000000000E+00  0.000000000000E+00
     12   -21  3.124134944703E-04  8.306478788965E-04  0.000000000000E+00  0.000000000000E+00
     12   -22 -2.717863687172E-04 -9.166263011998E-04  0.000000000000E+00  0.000000000000E+00
     12   -23  2.509287699960E-04  9.830654208713E-04  0.000000000000E+00  0.000000000000E+00
     12   -24 -2.371389393804E-04 -1.019539816492E-03  0.000000000000E+00  0.000000000000E+00
     13    24  4.517070322901E-05 -1.883799804468E-04  0.000000000000E+00  0.000000000000E+00
     13    23 -3.602307489548E-05  1.523361081177E-04  0.000000000000E+00  0.000000000000E+00
     13    22  2.656567494629E-05 -1.224152663974E-04  0.000000000000E+00  0.000000000000E+00
     13    21 -1.775624866942E-05  9.777103530346E-05  0.000000000000E+00  0.000000000000E+00
     13    20  9.887305186526E-06 -7.824207482853E-05  0.000000000000E+00  0.000000000000E+00
     13    19 -3.207486645565E-06  6.283190268182E-05  0.000000000000E+00  0.000000000000E+00
     13    18 -2.081283411702E-06 -5.123736338300E-05  0.000000000000E+00  0.000000000000E+00
     13    17  5.698690894403E-06  4.270342266252E-05  0.000000000000E+00  0.000000000000E+00
     13    16 -7.945157957682E-06 -3.678451350444E-05  0.000000000000E+00  0.000000000000E+00
     13    15  8.755618683947E-06  3.260754927017E-05  0.000000000000E+00  0.000000000000E+00
     13    14 -8.399421761236E-06 -2.970119077950E-05  0.000000000000E+00  0.000000000000E+00
     13    13  7.123770674016E-06  2.756180077052E-05  0.000000000000E+00  0.000000000000E+00
     13    12 -5.114512470740E-06 -2.555598003369E-05  0.000000000000E+00  0.000000000000E+00
     13    11  2.500420641524E-06  2.311673767124E-05  0.000000000000E+00  0.000000000000E+00
     13    10  4.419710024582E-07 -2.008794121822E-05  0.000000000000E+00  0.000000000000E+00
     13     9 -3.499825074786E-06  1.632446374062E-05  0.000000000000E+00  0.000000000000E+00
     13     8  6.170959590601E-06 -1.234936320314E-05  0.000000000000E+00  0.000000000000E+00
     13     7 -8.314054909596E-06  8.190258004833E-06  0.000000000000E+00  0.000000000000E+00
     13     6  9.518100196180E-06 -3.905227615370E-06  0.000000000000E+00  0.000000000000E+00
     13     5 -9.846427349080E-06 -1.026521931844E-06  0.000000000000E+00  0.000000000000E+00
     13     4  9.571705516034E-06  7.108685994511E-06  0.000000000000E+00  0.000000000000E+00
     13     3 -8.793307384413E-06 -1.430100464193E-05  0.000000000000E+00  0.000000000000E+00
     13     2  8.227749753580E-06  2.260056214933E-05  0.000000000000E+00  0.000000000000E+00
     13     1 -9.220623573002E-06 -3.033045367693E-05  0.000000000000E+00  0.000000000000E+00
     13     0  5.300794811194E-06  2.886734838928E-05  0.000000000000E+00  0.000000000000E+00
     13    -1  1.271246966750E-05 -1.919068664190E-05  0.000000000000E+00  0.000000000000E+00
     13    -2 -1.682309906047E-05  4.330822700392E-05  0.000000000000E+00  0.000000000000E+00
     13    -3 -3.510585646038E-05 -1.302855108322E-04  0.000000000000E+00  0.000000000000E+00
     13    -4  1.042450297372E-04  1.972095276926E-04  0.000000000000E+00  0.000000000000E+00
     13    -5 -8.923261603760E-05 -1.109975092178E-04  0.000000000000E+00  0.000000000000E+00
     13    -6 -4.012260544968E-05 -1.384617786734E-04  0.000000000000E+00  0.000000000000E+00
     13    -7  2.056842681470E-04  3.937713687818E-04  0.000000000000E+00  0.000000000000E+00
     13    -8 -3.147420716969E-04 -4.429321775762E-04  0.000000000000E+00  0.000000000000E+00
     13    -9  2.780018585211E-04  1.373905275558E-04  0.000000000000E+00  0.000000000000E+00
     13   -10 -2.312547305363E-05  4.674848419068E-04  0.000000000000E+00  0.000000000000E+00
     13   -11 -3.302286681080E-04 -1.010759517561E-03  0.000000000000E+00  0.000000000000E+00
     13   -12  5.129293132940E-04  1.107188162094E-03  0.000000000000E+00  0.000000000000E+00
     13   -13 -4.324537872786E-04 -7.589177817922E-04  0.000000000000E+00  0.000000000000E+00
     13   -14  2.325166750204E-04  2.855076270523E-04  0.000000000000E+00  0.000000000000E+00
     13   -15 -4.501147062225E-05  4.142026831828E-05  0.000000000000E+00  0.000000000000E+00
     13   -16 -1.162618418319E-04 -1.444459371761E-04  0.000000000000E+00  0.000000000000E+00
     13   -17  2.263785065609E-04  7.385368201784E-05  0.000000000000E+00  0.000000000000E+00
     13   -18 -2.436891828270E-04  2.417156711734E-05  0.000000000000E+00  0.000000000000E+00
     13   -19  2.294078812164E-04  1.911250871866E-05  0.000000000000E+00  0.000000000000E+00
     13   -20 -2.511706319239E-04 -2.127123242155E-04  0.000000000000E+00  0.000000000000E+00
     13   -21  2.751646158724E-04  4.259450407120E-04  0.000000000000E+00  0.000000000000E+00
     13   -22 -2.653922413970E-04 -5.858883065766E-04  0.000000000000E+00  0.000000000000E+00
     13   -23  2.481967623228E-04  7.073155233724E-04  0.000000000000E+00  0.000000000000E+00
     13   -24 -2.486605728051E-04 -8.034767208867E-04  0.000000000000E+00  0.000000000000E+00
     14    24  5.675663342199E-05 -2.829761832041E-04  0.000000000000E+00  0.000000000000E+00
     14    23 -5.163257214039E-05  2.348579312484E-04  0.000000000000E+00  0.000000000000E+00
     14    22  4.436455853372E-05 -1.928001560286E-04  0.000000000000E+00  0.000000000000E+00
     14    21 -3.586691253270E-05  1.565865166047E-04  0.000000000000E+00  0.000000000000E+00
     14    20  2.719009098338E-05 -1.259116812142E-04  0.000000000000E+00  0.000000000000E+00
     14    19 -1.870550124871E-05  1.006649743468E-04  0.000000000000E+00  0.000000000000E+00
     14    18  1.090781934686E-05 -8.008829776833E-05  0.000000000000E+00  0.000000000000E+00
     14    17 -4.233383858249E-06  6.387414956520E-05  0.000000000000E+00  0.000000000000E+00
     14    16 -1.074813409849E-06 -5.159435976169E-05  0.000000000000E+00  0.000000000000E+00
     14    15  4.979055479529E-06  4.262630601651E-05  0.000000000000E+00  0.000000000000E+00
     14    14 -7.419466595154E-06 -3.623177440089E-05  0.000000000000E+00  0.000000000000E+00
     14    13  8.514067717445E-06  3.187348196918E-05  0.000000000000E+00  0.000000000000E+00
     14    12 -8.428187737378E-06 -2.893834311404E-05  0.000000000000E+00  0.000000000000E+00
     14    11  7.327517896126E-06  2.674512676014E-05  0.000000000000E+00  0.000000000000E+00
     14    10 -5.317052780016E-06 -2.461831293129E-05  0.000000000000E+00  0.000000000000E+00
     14     9  2.671492579612E-06  2.222278120236E-05  0.000000000000E+00  0.000000000000E+00
     14     8  3.988645715904E-07 -1.929295749480E-05  0.000000000000E+00  0.000000000000E+00
     14     7 -3.456498618697E-06  1.605857920693E-05  0.000000000000E+00  0.000000000000E+00
     14     6  6.084975062622E-06 -1.272956120141E-05  0.000000000000E+00  0.000000000000E+00
     14     5 -7.977333476500E-06  9.149275444085E-06  0.000000000000E+00  0.000000000000E+00
     14     4  9.052536910147E-06 -4.834134319846E-06  0.000000000000E+00  0.000000000000E+00
     14     3 -9.394687407261E-06 -7.195969565115E-07  0.000000000000E+00  0.000000000000E+00
     14     2  9.156179763804E-06  7.888801648923E-06  0.000000000000E+00  0.000000000000E+00
     14     1 -9.722083824306E-06 -1.694115681914E-05  0.000000000000E+00  0.000000000000E+00
     14     0  1.118054574963E-05  2.418982785219E-05  0.000000000000E+00  0.000000000000E+00
     14    -1 -4.331408132874E-06 -1.980198269283E-05  0.000000000000E+00  0.000000000000E+00
     14    -2 -1.382639664541E-05  1.144699073518E-05  0.000000000000E+00  0.000000000000E+00
     14    -3  1.322497032813E-05 -4.062337889317E-05  0.000000000000E+00  0.000000000000E+00
     14    -4  3.418373357960E-05  1.234953060695E-04  0.000000000000E+00  0.000000000000E+00
     14    -5 -9.307601143321E-05 -1.880034190022E-04  0.000000000000E+00  0.000000000000E+00
     14    -6  9.032653437602E-05  1.282468548429E-04  0.000000000000E+00  0.000000000000E+00
     14    -7  1.090445216401E-06  7.847743087305E-05  0.000000000000E+00  0.000000000000E+00
     14    -8 -1.479659944011E-04 -3.298127962653E-04  0.000000000000E+00  0.000000000000E+00
     14    -9  2.823675517039E-04  4.376010178202E-04  0.000000000000E+00  0.000000000000E+00
     14   -10 -2.860196459142E-04 -2.233249771732E-04  0.000000000000E+00  0.000000000000E+00
     14   -11  8.135581225720E-05 -2.861392067760E-04  0.000000000000E+00  0.000000000000E+00
     14   -12  2.148099056312E-04  7.791909642665E-04  0.000000000000E+00  0.000000000000E+00
     14   -13 -3.914546661226E-04 -9.363153169350E-04  0.000000000000E+00  0.000000000000E+00
     14   -14  3.798999861079E-04  7.299520098289E-04  0.000000000000E+00  0.000000000000E+00
     14   -15 -2.618652588349E-04 -3.700387088000E-04  0.000000000000E+00  0.000000000000E+00
     14   -16  1.083887911933E-04  7.597473788581E-05  0.000000000000E+00  0.000000000000E+00
     14   -17  4.686581920479E-05  3.136234670808E-05  0.000000000000E+00  0.000000000000E+00
     14   -18 -1.411399911775E-04  4.402182181236E-05  0.000000000000E+00  0.000000000000E+00
     14   -19  1.549356750960E-04 -1.552402543266E-04  0.000000000000E+00  0.000000000000E+00
     14   -20 -1.579295601115E-04  1.400325555414E-04  0.000000000000E+00  0.000000000000E+00
     14   -21  1.883213065105E-04  8.622644063794E-06  0.000000000000E+00  0.000000000000E+00
     14   -22 -2.121936588995E-04 -1.938411979181E-04  0.000000000000E+00  0.000000000000E+00
     14   -23  2.122815770285E-04  3.590028846428E-04  0.000000000000E+00  0.000000000000E+00
     14   -24 -2.154973771460E-04 -4.995866261159E-04  0.000000000000E+00  0.000000000000E+00
     15    24  5.314798218165E-05 -3.914171053750E-04  0.000000000000E+00  0.000000000000E+00
     15    23 -5.553751698805E-05  3.364422283669E-04  0.000000000000E+00  0.000000000000E+00
     15    22  5.428249063249E-05 -2.850986686320E-04  0.000000000000E+00  0.000000000000E+00
     15    21 -4.992673475011E-05  2.384444596142E-04  0.000000000000E+00  0.000000000000E+00
     15    20  4.348084832135E-05 -1.968171202775E-04  0.000000000000E+00  0.000000000000E+00
     15    19 -3.591862075621E-05  1.604705531274E-04  0.000000000000E+00  0.000000000000E+00
     15    18  2.770243142543E-05 -1.294481816632E-04  0.000000000000E+00  0.000000000000E+00
     15    17 -1.951883810648E-05  1.032987519843E-04  0.000000000000E+00  0.000000000000E+00
     15    16  1.191937891920E-05 -8.190726640453E-05  0.000000000000E+00  0.000000000000E+00
     15    15 -5.266933539524E-06  6.503520909483E-05  0.000000000000E+00  0.000000000000E+00
     15    14 -1.821136905898E-07 -5.212540226615E-05  0.000000000000E+00  0.000000000000E+00
     15    13  4.260538168930E-06  4.255812591355E-05  0.000000000000E+00  0.000000000000E+00
     15    12 -6.955510386300E-06 -3.581848907746E-05  0.000000000000E+00  0.000000000000E+00
     15    11  8.332609037187E-06  3.125802664122E-05  0.000000000000E+00  0.000000000000E+00
     15    10 -8.469343942202E-06 -2.815699784354E-05  0.000000000000E+00  0.000000000000E+00
     15     9  7.424113118150E-06  2.577620009419E-05  0.000000000000E+00  0.000000000000E+00
     15     8 -5.410799759299E-06 -2.357922072462E-05  0.000000000000E+00  0.000000000000E+00
     15     7  2.675707763585E-06  2.123034007418E-05  0.000000000000E+00  0.000000000000E+00
     15     6  4.031686819720E-07 -1.874268723106E-05  0.000000000000E+00  0.000000000000E+00
     15     5 -3.348655103127E-06  1.624006888549E-05  0.000000000000E+00  0.000000000000E+00
     15     4  5.788080654235E-06 -1.353106048495E-05  0.000000000000E+00  0.000000000000E+00
     15     3 -7.523929276650E-06  1.010723718151E-05  0.000000000000E+00  0.000000000000E+00
     15     2  8.413802868324E-06 -5.363694252947E-06  0.000000000000E+00  0.000000000000E+00
     15     1 -8.907098668878E-06 -1.629668663379E-06  0.000000000000E+00  0.000000000000E+00
     15     0  1.086045363223E-05  1.114775791211E-05  0.000000000000E+00  0.000000000000E+00
     15    -1 -1.223250945627E-05 -1.725198634653E-05  0.000000000000E+00  0.000000000000E+00
     15    -2  3.485561191918E-06  1.085813793357E-05  0.000000000000E+00  0.000000000000E+00
     15    -3  1.338110127025E-05 -4.327240763455E-06  0.000000000000E+00  0.000000000000E+00
     15    -4 -1.090574202642E-05  3.493252405503E-05  0.000000000000E+00  0.000000000000E+00
     15    -5 -3.021865149521E-05 -1.127311517715E-04  0.000000000000E+00  0.000000000000E+00
     15    -6  8.240674545787E-05  1.789209052676E-04  0.000000000000E+00  0.000000000000E+00
     15    -7 -9.306962084845E-05 -1.453084188155E-04  0.000000000000E+00  0.000000000000E+00
     15    -8  3.090643392574E-05 -2.573978725312E-05  0.000000000000E+00  0.000000000000E+00
     15    -9  1.021668446871E-04  2.701773296147E-04  0.000000000000E+00  0.000000000000E+00
     15   -10 -2.461721301888E-04 -4.142359829706E-04  0.000000000000E+00  0.000000000000E+00
     15   -11  2.752442571519E-04  2.735025124793E-04  0.000000000000E+00  0.000000000000E+00
     15   -12 -1.212381646031E-04  1.418856900519E-04  0.000000000000E+00  0.000000000000E+00
     15   -13 -1.185281498170E-04 -5.796925581689E-04  0.000000000000E+00  0.000000000000E+00
     15   -14  2.868449259896E-04  7.766233360209E-04  0.000000000000E+00  0.000000000000E+00
     15   -15 -3.257070419501E-04 -6.747518976663E-04  0.000000000000E+00  0.000000000000E+00
     15   -16  2.651669516428E-04  4.010155358066E-04  0.000000000000E+00  0.000000000000E+00
     15   -17 -1.393742771367E-04 -1.394965816566E-04  0.000000000000E+00  0.000000000000E+00
     15   -18  2.092778065672E-06  3.802375886824E-05  0.000000000000E+00  0.000000000000E+00
     15   -19  7.425009576322E-05 -1.149232146897E-04  0.000000000000E+00  0.000000000000E+00
     15   -20 -8.884679679941E-05  2.331891690300E-04  0.000000000000E+00  0.000000000000E+00
     15   -21  1.017558467777E-04 -2.497847292888E-04  0.000000000000E+00  0.000000000000E+00
     15   -22 -1.313165521030E-04  1.505864496642E-04  0.000000000000E+00  0.000000000000E+00
     15   -23  1.510570850432E-04  7.946102828192E-07  0.000000000000E+00  0.000000000000E+00
     15   -24 -1.588850957860E-04 -1.590274659992E-04  0.000000000000E+00  0.000000000000E+00
     16    24  3.018069451271E-05 -4.938153582647E-04  0.000000000000E+00  0.000000000000E+00
     16    23 -4.191409077779E-05  4.412861445588E-04  0.000000000000E+00  0.000000000000E+00
     16    22  4.921875802028E-05 -3.880386084048E-04  0.000000000000E+00  0.000000000000E+00
     16    21 -5.237983541336E-05  3.361676542071E-04  0.000000000000E+00  0.000000000000E+00
     16    20  5.177289790677E-05 -2.870423612135E-04  0.000000000000E+00  0.000000000000E+00
     16    19 -4.834353794251E-05  2.415751268791E-04  0.000000000000E+00  0.000000000000E+00
     16    18  4.284929613422E-05 -2.005648736901E-04  0.000000000000E+00  0.000000000000E+00
     16    17 -3.585477596964E-05  1.642894742219E-04  0.000000000000E+00  0.000000000000E+00
     16    16  2.813707762686E-05 -1.326643275411E-04  0.000000000000E+00  0.000000000000E+00
     16    15 -2.031315077678E-05  1.058563585812E-04  0.000000000000E+00  0.000000000000E+00
     16    14  1.286617779581E-05 -8.384789248577E-05  0.000000000000E+00  0.000000000000E+00
     16    13 -6.206885132341E-06  6.627179179916E-05  0.000000000000E+00  0.000000000000E+00
     16    12  6.599020408431E-07 -5.267559131849E-05  0.000000000000E+00  0.000000000000E+00
     16    11  3.623693460853E-06  4.262636852863E-05  0.000000000000E+00  0.000000000000E+00
     16    10 -6.587433651445E-06 -3.551835070540E-05  0.000000000000E+00  0.000000000000E+00
     16     9  8.188892462882E-06  3.064284617014E-05  0.000000000000E+00  0.000000000000E+00
     16     8 -8.429711341297E-06 -2.725725163019E-05  0.000000000000E+00  0.000000000000E+00
     16     7  7.414941897889E-06  2.467536299702E-05  0.000000000000E+00  0.000000000000E+00
     16     6 -5.353756076898E-06 -2.244168440589E-05  0.000000000000E+00  0.000000000000E+00
     16     5  2.608351408740E-06  2.043621099830E-05  0.000000000000E+00  0.000000000000E+00
     16     4  3.519184691661E-07 -1.865353049643E-05  0.000000000000E+00  0.000000000000E+00
     16     3 -3.109347469215E-06  1.685539169054E-05  0.000000000000E+00  0.000000000000E+00
     16     2  5.311699049224E-06 -1.451798859981E-05  0.000000000000E+00  0.000000000000E+00
     16     1 -6.696054376978E-06  1.076655400748E-05  0.000000000000E+00  0.000000000000E+00
     16     0  8.180281203544E-06 -4.041491263175E-06  0.000000000000E+00  0.000000000000E+00
     16    -1 -1.135451473846E-05 -5.350427323815E-06  0.000000000000E+00  0.000000000000E+00
     16    -2  1.238009119283E-05  9.889693402597E-06  0.000000000000E+00  0.000000000000E+00
     16    -3 -2.923133000753E-06 -2.330971339258E-06  0.000000000000E+00  0.000000000000E+00
     16    -4 -1.231643656936E-05 -3.009694462098E-06  0.000000000000E+00  0.000000000000E+00
     16    -5  9.957510136304E-06 -2.642963755519E-05  0.000000000000E+00  0.000000000000E+00
     16    -6  2.451832312727E-05  9.914861476398E-05  0.000000000000E+00  0.000000000000E+00
     16    -7 -7.266604394231E-05 -1.692016998531E-04  0.000000000000E+00  0.000000000000E+00
     16    -8  9.574682576610E-05  1.595164881576E-04  0.000000000000E+00  0.000000000000E+00
     16    -9 -5.515864642352E-05 -1.877065694892E-05  0.000000000000E+00  0.000000000000E+00
     16   -10 -6.455541174904E-05 -2.134135727687E-04  0.000000000000E+00  0.000000000000E+00
     16   -11  2.067070695496E-04  3.773258005767E-04  0.000000000000E+00  0.000000000000E+00
     16   -12 -2.534715404824E-04 -2.978347291124E-04  0.000000000000E+00  0.000000000000E+00
     16   -13  1.469970514043E-04 -3.031462551477E-05  0.000000000000E+00  0.000000000000E+00
     16   -14  4.159877502241E-05  4.134571438622E-04  0.000000000000E+00  0.000000000000E+00
     16   -15 -1.997752625686E-04 -6.331228311713E-04  0.000000000000E+00  0.000000000000E+00
     16   -16  2.722463117953E-04  6.053856941805E-04  0.000000000000E+00  0.000000000000E+00
     16   -17 -2.499202902843E-04 -3.968019652011E-04  0.000000000000E+00  0.000000000000E+00
     16   -18  1.494400495572E-04  1.672103617355E-04  0.000000000000E+00  0.000000000000E+00
     16   -19 -3.572596873623E-05 -7.439719875193E-05  0.000000000000E+00  0.000000000000E+00
     16   -20 -2.553115536381E-05  1.469258681843E-04  0.000000000000E+00  0.000000000000E+00
     16   -21  4.245515977953E-05 -2.679568761050E-04  0.000000000000E+00  0.000000000000E+00
     16   -22 -5.923338266763E-05  3.159157128669E-04  0.000000000000E+00  0.000000000000E+00
     16   -23  8.237587811323E-05 -2.651390787845E-04  0.000000000000E+00  0.000000000000E+00
     16   -24 -9.624513894845E-05  1.502057555133E-04  0.000000000000E+00  0.000000000000E+00
     17    24 -1.080363095834E-05 -5.664578353629E-04  0.000000000000E+00  0.000000000000E+00
     17    23 -9.710354176728E-06  5.267096937799E-04  0.000000000000E+00  0.000000000000E+00
     17    22  2.585923545025E-05 -4.819635139416E-04  0.000000000000E+00  0.000000000000E+00
     17    21 -3.787224951254E-05  4.338724764644E-04  0.000000000000E+00  0.000000000000E+00
     17    20  4.559431220515E-05 -3.845757941245E-04  0.000000000000E+00  0.000000000000E+00
     17    19 -4.925973527570E-05  3.356568599841E-04  0.000000000000E+00  0.000000000000E+00
     17    18  4.955542386509E-05 -2.885606109636E-04  0.000000000000E+00  0.000000000000E+00
     17    17 -4.699951226019E-05  2.445301371723E-04  0.000000000000E+00  0.000000000000E+00
     17    16  4.216777223116E-05 -2.041409096387E-04  0.000000000000E+00  0.000000000000E+00
     17    15 -3.580994645117E-05  1.677233966439E-04  0.000000000000E+00  0.000000000000E+00
     17    14  2.858226822975E-05 -1.357554219286E-04  0.000000000000E+00  0.000000000000E+00
     17    13 -2.104428633827E-05  1.084832630102E-04  0.000000000000E+00  0.000000000000E+00
     17    12  1.372367611313E-05 -8.581217604115E-05  0.000000000000E+00  0.000000000000E+00
     17    11 -7.084479981183E-06  6.752950784781E-05  0.000000000000E+00  0.000000000000E+00
     17    10  1.407482837606E-06 -5.335327992201E-05  0.000000000000E+00  0.000000000000E+00
     17     9  3.105666669865E-06  4.279615622947E-05  0.000000000000E+00  0.000000000000E+00
     17     8 -6.276172364721E-06 -3.523140330976E-05  0.000000000000E+00  0.000000000000E+00
     17     7  8.007858081621E-06  2.995070449370E-05  0.000000000000E+00  0.000000000000E+00
     17     6 -8.294477046267E-06 -2.621242248907E-05  0.000000000000E+00  0.000000000000E+00
     17     5  7.260101230600E-06  2.346081941109E-05  0.000000000000E+00  0.000000000000E+00
     17     4 -5.209852931157E-06 -2.145434113609E-05  0.000000000000E+00  0.000000000000E+00
     17     3  2.572000968289E-06  2.007748839108E-05  0.000000000000E+00  0.000000000000E+00
     17     2  2.035296187441E-07 -1.906002592640E-05  0.000000000000E+00  0.000000000000E+00
     17     1 -2.587259850865E-06  1.785078360335E-05  0.000000000000E+00  0.000000000000E+00
     17     0  4.373053736135E-06 -1.515272257735E-05  0.000000000000E+00  0.000000000000E+00
     17    -1 -6.875672086162E-06  8.906405228221E-06  0.000000000000E+00  0.000000000000E+00
     17    -2  1.097341495982E-05 -2.201803046777E-07  0.000000000000E+00  0.000000000000E+00
     17    -3 -1.181446718145E-05 -2.738254336807E-06  0.000000000000E+00  0.000000000000E+00
     17    -4  2.600041809065E-06 -5.533743506045E-06  0.000000000000E+00  0.000000000000E+00
     17    -5  1.114458176397E-05  1.072915770532E-05  0.000000000000E+00  0.000000000000E+00
     17    -6 -1.021292507060E-05  1.572969766311E-05  0.000000000000E+00  0.000000000000E+00
     17    -7 -1.798962889353E-05 -8.355663044837E-05  0.000000000000E+00  0.000000000000E+00
     17    -8  6.391390570743E-05  1.581352758763E-04  0.000000000000E+00  0.000000000000E+00
     17    -9 -9.685821754855E-05 -1.689622727656E-04  0.000000000000E+00  0.000000000000E+00
     17   -10  7.226395576254E-05  5.505471886256E-05  0.000000000000E+00  0.000000000000E+00
     17   -11  3.259159477004E-05  1.593801074148E-04  0.000000000000E+00  0.000000000000E+00
     17   -12 -1.659794162519E-04 -3.319793414723E-04  0.000000000000E+00  0.000000000000E+00
     17   -13  2.257189090836E-04  3.034070631014E-04  0.000000000000E+00  0.000000000000E+00
     17   -14 -1.612872987889E-04 -5.256603769623E-05  0.000000000000E+00  0.000000000000E+00
     17   -15  1.699426535891E-05 -2.790283029858E-04  0.000000000000E+00  0.000000000000E+00
     17   -16  1.293754297545E-04  5.079805702492E-04  0.000000000000E+00  0.000000000000E+00
     17   -17 -2.207540021682E-04 -5.305513224378E-04  0.000000000000E+00  0.000000000000E+00
     17   -18  2.231880326507E-04  3.720045064234E-04  0.000000000000E+00  0.000000000000E+00
     17   -19 -1.469522716524E-04 -1.726638990881E-04  0.000000000000E+00  0.000000000000E+00
     17   -20  5.715232199222E-05  8.671049908136E-05  0.000000000000E+00  0.000000000000E+00
     17   -21 -7.116017285613E-06 -1.494014785277E-04  0.000000000000E+00  0.000000000000E+00
     17   -22 -1.217378325921E-05  2.695330067156E-04  0.000000000000E+00  0.000000000000E+00
     17   -23  2.859842415960E-05 -3.450151166150E-04  0.000000000000E+00  0.000000000000E+00
     17   -24 -4.281115881168E-05  3.379909806640E-04  0.000000000000E+00  0.000000000000E+00
     18    24 -6.166380721350E-05 -5.869386823910E-04  0.000000000000E+00  0.000000000000E+00
     18    23  3.625763307265E-05  5.694396399339E-04  0.000000000000E+00  0.000000000000E+00
     18    22 -1.351629948874E-05 -5.433553835822E-04  0.000000000000E+00  0.000000000000E+00
     18    21 -6.008609051801E-06  5.096509421354E-04  0.000000000000E+00  0.000000000000E+00
     18    20  2.203497969282E-05 -4.700643395894E-04  0.000000000000E+00  0.000000000000E+00
     18    19 -3.405825032971E-05  4.265771668926E-04  0.000000000000E+00  0.000000000000E+00
     18    18  4.211643558912E-05 -3.808898374090E-04  0.000000000000E+00  0.000000000000E+00
     18    17 -4.652787961184E-05  3.348459863932E-04  0.000000000000E+00  0.000000000000E+00
     18    16  4.756544196555E-05 -2.900018002819E-04  0.000000000000E+00  0.000000000000E+00
     18    15 -4.569715327794E-05  2.472471570711E-04  0.000000000000E+00  0.000000000000E+00
     18    14  4.157134430771E-05 -2.073124241581E-04  0.000000000000E+00  0.000000000000E+00
     18    13 -3.580966454716E-05  1.709962724313E-04  0.000000000000E+00  0.000000000000E+00
     18    12  2.898486357850E-05 -1.388415293785E-04  0.000000000000E+00  0.000000000000E+00
     18    11 -2.170688003080E-05  1.110737150841E-04  0.000000000000E+00  0.000000000000E+00
     18    10  1.453034015750E-05 -8.777930651689E-05  0.000000000000E+00  0.000000000000E+00
     18     9 -7.852995105997E-06  6.889181225354E-05  0.000000000000E+00  0.000000000000E+00
     18     8  2.020200138646E-06 -5.411433468719E-05  0.000000000000E+00  0.000000000000E+00
     18     7  2.660317956366E-06  4.298619295712E-05  0.000000000000E+00  0.000000000000E+00
     18     6 -5.960984746185E-06 -3.489165457972E-05  0.000000000000E+00  0.000000000000E+00
     18     5  7.745796167453E-06  2.910872092535E-05  0.000000000000E+00  0.000000000000E+00
     18     4 -8.027798230609E-06 -2.503971093820E-05  0.000000000000E+00  0.000000000000E+00
     18     3  7.012597473844E-06  2.235473451097E-05  0.000000000000E+00  0.000000000000E+00
     18     2 -5.052329971108E-06 -2.086427184469E-05  0.000000000000E+00  0.000000000000E+00
     18     1  2.630533769498E-06  2.030970102126E-05  0.000000000000E+00  0.000000000000E+00
     18     0 -3.905037340525E-07 -2.005516764281E-05  0.000000000000E+00  0.000000000000E+00
     18    -1 -1.667135957855E-06  1.830699531327E-05  0.000000000000E+00  0.000000000000E+00
     18    -2  5.013155126821E-06 -1.274673736925E-05  0.000000000000E+00  0.000000000000E+00
     18    -3 -9.735900639764E-06  5.157325669889E-06  0.000000000000E+00  0.000000000000E+00
     18    -4  1.066676425708E-05 -3.653500666571E-06  0.000000000000E+00  0.000000000000E+00
     18    -5 -2.311188690683E-06  1.254756962923E-05  0.000000000000E+00  0.000000000000E+00
     18    -6 -1.024572060615E-05 -1.867434580022E-05  0.000000000000E+00  0.000000000000E+00
     18    -7  1.147601959838E-05 -3.578301356289E-06  0.000000000000E+00  0.000000000000E+00
     18    -8  1.131524905667E-05  6.667419141708E-05  0.000000000000E+00  0.000000000000E+00
     18    -9 -5.582450022464E-05 -1.451254221715E-04  0.000000000000E+00  0.000000000000E+00
     18   -10  9.553666742330E-05  1.727087842179E-04  0.000000000000E+00  0.000000000000E+00
     18   -11 -8.345800830288E-05 -8.360651044282E-05  0.000000000000E+00  0.000000000000E+00
     18   -12 -5.025118852208E-06 -1.089393980176E-04  0.000000000000E+00  0.000000000000E+00
     18   -13  1.260439489590E-04  2.827255798883E-04  0.000000000000E+00  0.000000000000E+00
     18   -14 -1.951654460746E-04 -2.955028329600E-04  0.000000000000E+00  0.000000000000E+00
